Gene	Chrom	Start	End	Type
FERD3L	7	19,184,484	19,184,984	Gain
TWISTNB	7	19,737,938	19,748,638	Gain
TMEM196	7	19,761,697	19,812,318	Gain
MACC1	7	20,180,568	20,201,484	Gain
ITGB8	7	20,371,429	20,449,619	Gain
ABCB5	7	20,691,045	20,795,246	Gain
SP8	7	20,823,908	20,825,380	Gain
SP4	7	21,467,869	21,550,886	Gain
CDCA7L	7	21,941,939	21,985,421	Gain
RAPGEF5	7	22,162,023	22,349,638	Gain
STEAP1B	7	22,459,422	22,534,473	Gain
IL6	7	22,766,881	22,771,191	Gain
TOMM7	7	22,852,788	22,862,397	Gain
FAM126A	7	22,985,207	23,030,729	Gain
KLHL7	7	23,163,419	23,213,916	Gain
NUPL2	7	23,221,704	23,240,363	Gain
GPNMB	7	23,286,476	23,313,842	Gain
MALSU1	7	23,338,971	23,349,161	Gain
IGF2BP3	7	23,351,980	23,509,728	Gain
TRA2A	7	23,545,177	23,571,442	Gain
CCDC126	7	23,650,934	23,682,733	Gain
FAM221A	7	23,719,837	23,741,782	Gain
STK31	7	23,749,904	23,871,984	Gain
DFNA5	7	24,738,644	24,789,392	Gain
OSBPL3	7	24,839,801	24,932,090	Gain
NFE2L3	7	26,192,118	26,225,402	Gain
HNRNPA2B1	7	26,232,135	26,240,196	Gain
CBX3	7	26,242,618	26,251,827	Gain
SNX10	7	26,386,062	26,412,191	Gain
C7orf71	7	26,678,763	26,686,158	Gain
SKAP2	7	26,709,718	26,904,047	Gain
HOXA1	7	27,134,058	27,135,530	Gain
HOXA2	7	27,140,344	27,142,118	Gain
HOXA3	7	27,147,533	27,150,258	Gain
HOXA4	7	27,168,843	27,170,351	Gain
HOXA5	7	27,181,453	27,183,225	Gain
HOXA6	7	27,185,276	27,187,367	Gain
HOXA7	7	27,194,527	27,196,163	Gain
HOXA9	7	27,203,221	27,205,075	Gain
HOXA10	7	27,211,517	27,213,924	Gain
HOXA11	7	27,222,414	27,224,762	Gain
HOXA13	7	27,237,816	27,239,695	Gain
EVX1	7	27,282,649	27,286,043	Gain
HIBADH	7	27,565,832	27,702,406	Gain
TAX1BP1	7	27,788,143	27,868,447	Gain
JAZF1	7	27,872,418	28,220,195	Gain
CREB5	7	28,452,533	28,858,895	Gain
CPVL	7	29,035,387	29,160,676	Gain
CHN2	7	29,234,557	29,552,350	Gain
PRR15	7	29,605,945	29,606,334	Gain
WIPF3	7	29,874,340	29,954,131	Gain
SCRN1	7	29,963,572	30,008,682	Gain
FKBP14	7	30,054,350	30,066,123	Gain
PLEKHA8	7	30,068,378	30,129,790	Gain
C7orf41	7	30,174,752	30,197,163	Gain
ZNRF2	7	30,324,973	30,402,049	Gain
NOD1	7	30,465,253	30,496,536	Gain
GGCT	7	30,536,707	30,544,324	Gain
GARS	7	30,634,537	30,673,475	Gain
CRHR2	7	30,693,075	30,721,895	Gain
INMT	7	30,791,766	30,795,466	Gain
FAM188B	7	30,811,109	30,931,619	Gain
AQP1	7	30,951,524	30,963,243	Gain
GHRHR	7	31,003,683	31,018,858	Gain
ADCYAP1R1	7	31,102,880	31,146,297	Gain
NEUROD6	7	31,377,868	31,378,881	Gain
CCDC129	7	31,592,638	31,692,442	Gain
PPP1R17	7	31,732,055	31,746,896	Gain
PDE1C	7	31,829,859	32,110,004	Gain
LSM5	7	32,526,872	32,529,976	Gain
AVL9	7	32,535,321	32,623,518	Gain
KBTBD2	7	32,908,956	32,919,215	Gain
FKBP9	7	32,997,185	33,044,962	Gain
NT5C3A	7	33,054,341	33,102,331	Gain
RP9	7	33,134,845	33,148,983	Gain
BBS9	7	33,185,864	33,644,837	Gain
BMPER	7	33,945,225	34,192,884	Gain
NPSR1	7	34,698,024	34,917,795	Gain
DPY19L1	7	34,971,184	35,077,507	Gain
TBX20	7	35,237,636	35,259,755	Gain
HERPUD2	7	35,673,299	35,733,939	Gain
EEPD1	7	36,193,933	36,338,814	Gain
KIAA0895	7	36,366,368	36,429,682	Gain
ANLN	7	36,429,635	36,492,208	Gain
AOAH	7	36,552,857	36,763,752	Gain
ELMO1	7	36,895,155	37,382,293	Gain
SFRP4	7	37,947,080	37,956,138	Gain
EPDR1	7	37,960,541	37,989,997	Gain
AMPH	7	38,424,418	38,670,950	Gain
VPS41	7	38,765,845	38,948,773	Gain
POU6F2	7	39,046,449	39,504,284	Gain
YAE1D1	7	39,606,017	39,612,304	Gain
RALA	7	39,726,266	39,745,843	Gain
CDK13	7	39,990,240	40,134,578	Gain
MPLKIP	7	40,172,657	40,174,165	Gain
C7orf10	7	40,174,598	40,900,077	Gain
INHBA	7	41,729,247	41,739,971	Gain
GLI3	7	42,003,927	42,262,851	Gain
C7orf25	7	42,949,233	42,950,498	Gain
PSMA2	7	42,957,172	42,971,756	Gain
MRPL32	7	42,971,985	42,977,174	Gain
HECW1	7	43,283,504	43,601,524	Gain
STK17A	7	43,622,842	43,664,440	Gain
COA1	7	43,679,180	43,688,212	Gain
BLVRA	7	43,810,757	43,846,833	Gain
MRPS24	7	43,906,297	43,909,093	Gain
URGCP	7	43,916,265	43,921,538	Gain
UBE2D4	7	43,966,131	43,992,293	Gain
SPDYE1	7	44,040,624	44,047,366	Gain
DBNL	7	44,084,336	44,100,514	Gain
PGAM2	7	44,102,362	44,105,127	Gain
POLM	7	44,112,889	44,122,036	Gain
AEBP1	7	44,144,264	44,153,859	Gain
POLD2	7	44,154,383	44,161,651	Gain
MYL7	7	44,178,519	44,180,903	Gain
GCK	7	44,184,734	44,228,551	Gain
YKT6	7	44,240,734	44,251,880	Gain
CAMK2B	7	44,259,660	44,365,019	Gain
NUDCD3	7	44,425,609	44,530,198	Gain
NPC1L1	7	44,553,045	44,580,857	Gain
DDX56	7	44,605,600	44,613,493	Gain
TMED4	7	44,619,077	44,621,804	Gain
OGDH	7	44,663,942	44,747,597	Gain
ZMIZ2	7	44,795,848	44,807,221	Gain
PPIA	7	44,836,323	44,841,020	Gain
H2AFV	7	44,869,742	44,887,569	Gain
PURB	7	44,924,008	44,924,946	Gain
MYO1G	7	45,002,337	45,018,559	Gain
CCM2	7	45,039,932	45,115,655	Gain
NACAD	7	45,120,107	45,128,492	Gain
TBRG4	7	45,139,923	45,148,835	Gain
RAMP3	7	45,197,427	45,223,010	Gain
ADCY1	7	45,614,142	45,753,593	Gain
IGFBP1	7	45,928,251	45,932,689	Gain
IGFBP3	7	45,954,418	45,960,738	Gain
TNS3	7	47,317,673	47,479,233	Gain
C7orf65	7	47,694,876	47,698,825	Gain
PKD1L1	7	47,814,740	47,988,036	Gain
C7orf69	7	47,834,933	47,859,194	Gain
HUS1	7	48,004,952	48,019,115	Gain
SUN3	7	48,026,926	48,068,534	Gain
C7orf57	7	48,075,905	48,099,868	Gain
UPP1	7	48,134,380	48,147,953	Gain
ABCA13	7	48,211,080	48,685,107	Gain
VWC2	7	49,815,031	49,951,780	Gain
FIGNL1	7	50,512,960	50,514,984	Gain
DDC	7	50,530,928	50,611,782	Gain
GRB10	7	50,660,648	50,800,018	Gain
COBL	7	51,085,247	51,384,329	Gain
POM121L12	7	53,103,364	53,104,254	Gain
VSTM2A	7	54,610,423	54,636,777	Gain
SEC61G	7	54,820,103	54,825,280	Gain
EGFR	7	55,086,970	55,273,309	Gain
VOPP1	7	55,540,547	55,640,016	Gain
ZNF713	7	55,980,368	56,007,698	Gain
MRPS17	7	56,020,888	56,022,870	Gain
GBAS	7	56,032,302	56,066,764	Gain
PSPH	7	56,079,454	56,088,904	Gain
CCT6A	7	56,119,541	56,130,777	Gain
SUMF2	7	56,131,947	56,147,304	Gain
PHKG1	7	56,148,746	56,156,633	Gain
CHCHD2	7	56,169,543	56,174,105	Gain
NUPR1L	7	56,183,713	56,184,006	Gain
ZNF727	7	63,505,999	63,538,926	Gain
ZNF679	7	63,709,495	63,727,246	Gain
ZNF736	7	63,774,528	63,809,524	Gain
ZNF680	7	63,981,538	64,023,331	Gain
ZNF107	7	64,152,319	64,169,033	Gain
ZNF138	7	64,254,946	64,292,579	Gain
ZNF273	7	64,363,695	64,389,415	Gain
ZNF117	7	64,438,496	64,441,797	Gain
ERV3-1	7	64,451,589	64,453,403	Gain
ZNF92	7	64,838,910	64,864,787	Gain
VKORC1L1	7	65,338,358	65,419,286	Gain
GUSB	7	65,425,883	65,447,169	Gain
ASL	7	65,541,068	65,557,898	Gain
CRCP	7	65,579,949	65,617,343	Gain
TPST1	7	65,705,412	65,821,828	Gain
KCTD7	7	66,094,051	66,104,218	Gain
RABGEF1	7	66,236,886	66,274,270	Gain
TMEM248	7	66,406,852	66,420,508	Gain
SBDS	7	66,453,357	66,460,403	Gain
TYW1	7	66,461,965	66,703,515	Gain
AUTS2	7	69,064,639	70,255,981	Gain
WBSCR17	7	70,597,788	71,177,130	Gain
CALN1	7	71,252,759	71,743,787	Gain
POM121	7	72,396,950	72,416,772	Gain
TRIM74	7	72,430,412	72,436,687	Gain
NSUN5	7	72,717,411	72,722,786	Gain
TRIM50	7	72,726,916	72,738,784	Gain
FKBP6	7	72,742,431	72,756,896	Gain
FZD9	7	72,848,337	72,850,112	Gain
BAZ1B	7	72,856,525	72,936,262	Gain
BCL7B	7	72,951,627	72,971,907	Gain
TBL2	7	72,984,836	72,992,878	Gain
MLXIPL	7	73,008,194	73,038,821	Gain
VPS37D	7	73,082,288	73,085,705	Gain
DNAJC30	7	73,097,072	73,097,752	Gain
WBSCR22	7	73,097,955	73,112,215	Gain
STX1A	7	73,114,736	73,133,960	Gain
ABHD11	7	73,150,888	73,153,126	Gain
CLDN3	7	73,183,716	73,184,378	Gain
CLDN4	7	73,245,531	73,246,160	Gain
WBSCR27	7	73,249,072	73,256,469	Gain
WBSCR28	7	73,275,524	73,280,202	Gain
ELN	7	73,442,517	73,483,029	Gain
LIMK1	7	73,498,320	73,535,630	Gain
EIF4H	7	73,588,713	73,609,637	Gain
LAT2	7	73,630,305	73,639,071	Gain
RFC2	7	73,646,435	73,668,712	Gain
CLIP2	7	73,731,876	73,818,177	Gain
GTF2IRD1	7	73,922,410	74,016,759	Gain
GTF2I	7	74,103,462	74,173,167	Gain
TRIM73	7	75,028,217	75,034,490	Gain
POM121C	7	75,048,078	75,070,773	Gain
HIP1	7	75,167,492	75,368,237	Gain
CCL26	7	75,399,010	75,401,493	Gain
CCL24	7	75,441,113	75,443,032	Gain
RHBDD2	7	75,508,400	75,517,666	Gain
POR	7	75,583,310	75,615,798	Gain
STYXL1	7	75,625,785	75,659,840	Gain
MDH2	7	75,677,478	75,695,727	Gain
HSPB1	7	75,932,029	75,933,489	Gain
YWHAG	7	75,958,893	75,988,124	Gain
SRCRB4D	7	76,019,375	76,033,755	Gain
ZP3	7	76,054,434	76,071,372	Gain
DTX2	7	76,109,826	76,134,917	Gain
UPK3B	7	76,139,969	76,144,567	Gain
POMZP3	7	76,239,529	76,255,380	Gain
CCDC146	7	76,796,985	76,924,182	Gain
FGL2	7	76,825,595	76,829,109	Gain
GSAP	7	76,940,674	77,045,637	Gain
PTPN12	7	77,166,863	77,268,596	Gain
RSBN1L	7	77,325,786	77,408,484	Gain
TMEM60	7	77,423,288	77,423,689	Gain
PHTF2	7	77,469,572	77,584,194	Gain
MAGI2	7	77,648,631	79,082,635	Gain
GNAI1	7	79,764,476	79,846,808	Gain
GNAT3	7	80,087,986	80,141,241	Gain
CD36	7	80,276,056	80,303,462	Gain
SEMA3C	7	80,374,209	80,546,096	Gain
HGF	7	81,331,896	81,399,286	Gain
CACNA2D1	7	81,579,707	82,072,774	Gain
PCLO	7	82,387,890	82,791,907	Gain
SEMA3E	7	82,996,901	83,277,857	Gain
SEMA3A	7	83,590,686	83,823,901	Gain
SEMA3D	7	84,628,755	84,751,206	Gain
ABCB4	7	87,031,411	87,104,780	Gain
RUNDC3B	7	87,258,139	87,459,344	Gain
ADAM22	7	87,563,780	87,825,805	Gain
SRI	7	87,835,792	87,849,340	Gain
STEAP4	7	87,908,712	87,913,583	Gain
ZNF804B	7	88,389,290	88,966,345	Gain
C7orf62	7	88,423,494	88,424,255	Gain
C7orf63	7	89,545,914	89,584,202	Gain
STEAP1	7	89,789,102	89,794,047	Gain
STEAP2	7	89,854,396	89,861,937	Gain
GTPBP10	7	89,976,055	90,014,467	Gain
CLDN12	7	90,041,990	90,042,724	Gain
CDK14	7	90,338,855	90,747,494	Gain
FZD1	7	90,894,195	90,896,138	Gain
MTERF	7	91,502,907	91,509,396	Gain
AKAP9	7	91,570,413	91,739,472	Gain
CYP51A1	7	91,742,978	91,763,677	Gain
LRRD1	7	91,774,201	91,794,515	Gain
KRIT1	7	91,830,049	91,871,448	Gain
ANKIB1	7	91,924,292	92,028,262	Gain
GATAD1	7	92,077,043	92,085,875	Gain
ERVW-1	7	92,098,078	92,099,694	Gain
PEX1	7	92,116,770	92,157,748	Gain
RBM48	7	92,158,127	92,166,250	Gain
FAM133B	7	92,191,595	92,219,604	Gain
CDK6	7	92,244,453	92,462,636	Gain
SAMD9	7	92,730,640	92,735,409	Gain
SAMD9L	7	92,760,529	92,765,283	Gain
HEPACAM2	7	92,818,579	92,848,806	Gain
CCDC132	7	92,861,780	92,905,658	Gain
CALCR	7	93,055,667	93,116,292	Gain
TFPI2	7	93,516,131	93,519,989	Gain
GNGT1	7	93,536,058	93,540,229	Gain
GNG11	7	93,551,449	93,555,527	Gain
BET1	7	93,623,541	93,633,527	Gain
COL1A2	7	94,024,343	94,059,704	Gain
CASD1	7	94,139,396	94,185,069	Gain
SGCE	7	94,214,810	94,285,409	Gain
PEG10	7	94,292,868	94,293,845	Gain
PPP1R9A	7	94,539,425	94,919,614	Gain
PON1	7	94,928,255	94,953,786	Gain
PON3	7	94,989,284	95,025,661	Gain
PON2	7	95,034,641	95,064,262	Gain
ASB4	7	95,115,283	95,167,070	Gain
PDK4	7	95,214,952	95,225,604	Gain
DYNC1I1	7	95,434,041	95,726,904	Gain
SLC25A13	7	95,750,502	95,951,267	Gain
C7orf76	7	95,951,106	95,963,542	Gain
SHFM1	7	96,318,235	96,339,074	Gain
DLX6	7	96,635,289	96,639,358	Gain
DLX5	7	96,650,047	96,653,934	Gain
ACN9	7	96,747,035	96,810,526	Gain
TAC1	7	97,361,924	97,369,231	Gain
ASNS	7	97,481,570	97,498,467	Gain
OCM2	7	97,614,269	97,619,415	Gain
LMTK2	7	97,736,489	97,834,803	Gain
BHLHA15	7	97,841,621	97,842,190	Gain
TECPR1	7	97,846,701	97,875,457	Gain
BRI3	7	97,911,107	97,920,554	Gain
BAIAP2L1	7	97,922,832	98,030,163	Gain
NPTX2	7	98,246,773	98,257,940	Gain
TMEM130	7	98,445,678	98,467,483	Gain
TRRAP	7	98,478,773	98,609,977	Gain
SMURF1	7	98,628,206	98,741,402	Gain
KPNA7	7	98,771,330	98,805,088	Gain
ARPC1A	7	98,930,976	98,963,551	Gain
ARPC1B	7	98,983,337	98,992,111	Gain
PDAP1	7	98,994,304	99,006,170	Gain
BUD31	7	99,008,715	99,017,063	Gain
PTCD1	7	99,017,589	99,032,864	Gain
ATP5J2-PTCD1	7	99,017,589	99,063,763	Gain
CPSF4	7	99,036,705	99,054,122	Gain
ATP5J2	7	99,055,949	99,063,763	Gain
ZNF789	7	99,074,079	99,085,110	Gain
ZNF394	7	99,091,151	99,097,715	Gain
ZKSCAN5	7	99,103,667	99,129,871	Gain
FAM200A	7	99,144,308	99,146,029	Gain
ZNF655	7	99,158,182	99,171,206	Gain
ZSCAN25	7	99,217,229	99,227,642	Gain
CYP3A5	7	99,245,927	99,277,518	Gain
CYP3A7	7	99,303,122	99,332,715	Gain
CYP3A4	7	99,355,755	99,381,703	Gain
CYP3A43	7	99,425,738	99,463,623	Gain
OR2AE1	7	99,473,684	99,474,655	Gain
TRIM4	7	99,489,785	99,517,023	Gain
GJC3	7	99,521,167	99,527,242	Gain
AZGP1	7	99,564,625	99,573,642	Gain
ZKSCAN1	7	99,621,129	99,631,819	Gain
ZSCAN21	7	99,654,629	99,662,239	Gain
ZNF3	7	99,662,410	99,674,979	Gain
COPS6	7	99,686,613	99,689,411	Gain
MCM7	7	99,690,554	99,698,916	Gain
AP4M1	7	99,699,337	99,704,504	Gain
TAF6	7	99,704,868	99,711,831	Gain
CNPY4	7	99,717,367	99,722,510	Gain
MBLAC1	7	99,725,018	99,725,818	Gain
LAMTOR4	7	99,746,595	99,751,586	Gain
C7orf43	7	99,752,633	99,756,121	Gain
GAL3ST4	7	99,757,550	99,764,717	Gain
GPC2	7	99,767,852	99,774,821	Gain
STAG3	7	99,778,179	99,811,637	Gain
PVRIG	7	99,817,533	99,818,873	Gain
GATS	7	99,821,240	99,869,605	Gain
SPDYE3	7	99,905,508	99,917,612	Gain
PILRB	7	99,955,925	99,964,999	Gain
PILRA	7	99,971,279	99,997,529	Gain
ZCWPW1	7	99,998,636	100,018,271	Gain
MEPCE	7	100,027,641	100,031,176	Gain
PPP1R35	7	100,032,982	100,033,996	Gain
C7orf61	7	100,054,374	100,061,647	Gain
TSC22D4	7	100,064,581	100,075,660	Gain
NYAP1	7	100,082,934	100,091,525	Gain
AGFG2	7	100,136,969	100,162,613	Gain
SAP25	7	100,169,909	100,170,790	Gain
LRCH4	7	100,172,729	100,183,722	Gain
FBXO24	7	100,184,248	100,198,521	Gain
PCOLCE	7	100,200,079	100,205,725	Gain
MOSPD3	7	100,210,414	100,212,805	Gain
TFR2	7	100,218,479	100,239,131	Gain
ACTL6B	7	100,240,868	100,253,976	Gain
GNB2	7	100,273,888	100,276,423	Gain
GIGYF1	7	100,279,341	100,285,860	Gain
POP7	7	100,304,453	100,304,875	Gain
EPO	7	100,318,603	100,320,755	Gain
EPHB4	7	100,401,082	100,424,651	Gain
SLC12A9	7	100,451,819	100,464,226	Gain
TRIP6	7	100,465,119	100,470,924	Gain
SRRT	7	100,473,211	100,486,169	Gain
UFSP1	7	100,486,463	100,486,891	Gain
ACHE	7	100,487,834	100,491,852	Gain
MUC12	7	100,612,903	100,661,916	Gain
MUC17	7	100,663,416	100,701,324	Gain
TRIM56	7	100,730,593	100,732,860	Gain
SERPINE1	7	100,771,674	100,780,722	Gain
AP1S1	7	100,797,795	100,803,846	Gain
VGF	7	100,806,276	100,808,123	Gain
NAT16	7	100,815,359	100,818,087	Gain
MOGAT3	7	100,839,226	100,844,134	Gain
PLOD3	7	100,849,561	100,860,554	Gain
ZNHIT1	7	100,861,476	100,867,238	Gain
CLDN15	7	100,875,690	100,880,861	Gain
FIS1	7	100,883,086	100,888,284	Gain
RABL5	7	100,958,414	100,964,989	Gain
COL26A1	7	101,006,313	101,200,809	Gain
MYL10	7	101,256,754	101,272,397	Gain
CUX1	7	101,459,310	101,926,381	Gain
PRKRIP1	7	102,036,858	102,065,557	Gain
ORAI2	7	102,079,403	102,087,498	Gain
ALKBH4	7	102,097,840	102,105,282	Gain
LRWD1	7	102,105,527	102,113,495	Gain
POLR2J	7	102,114,095	102,119,306	Gain
RASA4B	7	102,124,038	102,158,156	Gain
FAM185A	7	102,389,654	102,448,848	Gain
FBXL13	7	102,453,788	102,669,864	Gain
LRRC17	7	102,574,360	102,582,749	Gain
ARMC10	7	102,715,719	102,738,999	Gain
NAPEPLD	7	102,743,875	102,769,222	Gain
PMPCB	7	102,937,906	102,952,717	Gain
DNAJC2	7	102,953,015	102,985,068	Gain
PSMC2	7	102,988,158	103,008,500	Gain
SLC26A5	7	102,993,336	103,061,960	Gain
RELN	7	103,113,258	103,629,802	Gain
ORC5	7	103,767,294	103,848,351	Gain
MLL5	7	104,681,399	104,753,779	Gain
SRPK2	7	104,758,284	104,909,289	Gain
PUS7	7	105,098,236	105,148,958	Gain
RINT1	7	105,172,762	105,207,757	Gain
ATXN7L1	7	105,401,823	105,517,003	Gain
CDHR3	7	105,603,764	105,673,142	Gain
SYPL1	7	105,732,250	105,752,974	Gain
NAMPT	7	105,891,528	105,925,329	Gain
CCDC71L	7	106,300,634	106,301,341	Gain
PIK3CG	7	106,508,006	106,545,831	Gain
PRKAR2B	7	106,685,352	106,800,026	Gain
HBP1	7	106,820,338	106,841,875	Gain
COG5	7	106,843,960	107,204,433	Gain
BCAP29	7	107,008,453	107,056,546	Gain
GPR22	7	107,114,505	107,115,806	Gain
DUS4L	7	107,207,515	107,218,004	Gain
SLC26A4	7	107,302,086	107,355,890	Gain
CBLL1	7	107,384,608	107,399,622	Gain
SLC26A3	7	107,406,299	107,434,953	Gain
DLD	7	107,531,695	107,559,703	Gain
LAMB1	7	107,564,395	107,643,329	Gain
LAMB4	7	107,664,483	107,763,608	Gain
NRCAM	7	107,790,354	107,880,507	Gain
PNPLA8	7	108,112,844	108,155,934	Gain
THAP5	7	108,204,634	108,206,419	Gain
DNAJB9	7	108,212,170	108,213,796	Gain
C7orf66	7	108,524,063	108,524,588	Gain
IMMP2L	7	110,303,657	111,161,502	Gain
LRRN3	7	110,762,828	110,764,954	Gain
DOCK4	7	111,368,329	111,846,192	Gain
ZNF277	7	111,846,771	111,982,783	Gain
IFRD1	7	112,090,743	112,115,573	Gain
LSMEM1	7	112,124,871	112,130,003	Gain
TMEM168	7	112,407,251	112,424,879	Gain
C7orf60	7	112,461,798	112,579,804	Gain
GPR85	7	112,723,663	112,724,775	Gain
PPP1R3A	7	113,517,777	113,559,050	Gain
FOXP2	7	114,066,566	114,329,980	Gain
TFEC	7	115,580,604	115,624,494	Gain
TES	7	115,850,761	115,897,535	Gain
CAV2	7	116,139,835	116,146,212	Gain
CAV1	7	116,165,116	116,199,340	Gain
MET	7	116,339,138	116,436,177	Gain
CAPZA2	7	116,502,665	116,557,920	Gain
ST7	7	116,593,594	116,869,910	Gain
WNT2	7	116,918,208	116,963,042	Gain
ASZ1	7	117,003,649	117,067,513	Gain
CFTR	7	117,120,148	117,307,161	Gain
CTTNBP2	7	117,351,590	117,513,468	Gain
ANKRD7	7	117,652,120	117,667,250	Gain
NAA38	7	117,824,277	117,832,055	Gain
TSPAN12	7	120,428,645	120,496,816	Gain
ING3	7	120,590,950	120,614,897	Gain
CPED1	7	120,629,675	120,935,705	Gain
WNT16	7	120,965,469	120,979,398	Gain
FAM3C	7	120,990,514	121,023,022	Gain
PTPRZ1	7	121,513,553	121,701,273	Gain
AASS	7	121,716,542	121,773,779	Gain
FEZF1	7	121,942,050	121,944,490	Gain
CADPS2	7	121,960,218	122,526,390	Gain
RNF133	7	122,337,841	122,338,971	Gain
RNF148	7	122,341,886	122,342,803	Gain
TAS2R16	7	122,634,812	122,635,687	Gain
SLC13A1	7	122,755,571	122,839,999	Gain
IQUB	7	123,092,796	123,152,393	Gain
NDUFA5	7	123,182,172	123,197,848	Gain
ASB15	7	123,254,556	123,277,034	Gain
LMOD2	7	123,296,017	123,303,798	Gain
WASL	7	123,324,572	123,388,787	Gain
HYAL4	7	123,508,327	123,517,208	Gain
SPAM1	7	123,593,624	123,610,301	Gain
TMEM229A	7	123,671,914	123,673,056	Gain
GPR37	7	124,386,578	124,405,029	Gain
POT1	7	124,464,015	124,537,226	Gain
GRM8	7	126,079,172	126,883,257	Focal Gain
ZNF800	7	127,011,867	127,031,610	Focal Gain
GCC1	7	127,222,067	127,225,235	Focal Gain
ARF5	7	127,228,552	127,231,352	Focal Gain
FSCN3	7	127,233,907	127,240,452	Focal Gain
PAX4	7	127,251,117	127,255,573	Focal Gain
SND1	7	127,292,427	127,732,109	Focal Gain
LRRC4	7	127,668,731	127,670,692	Focal Gain
LEP	7	127,892,071	127,894,815	Focal Gain
RBM28	7	127,950,849	127,983,846	Focal Gain
PRRT4	7	127,991,285	128,000,044	Focal Gain
IMPDH1	7	128,033,060	128,049,954	Focal Gain
HILPDA	7	128,097,322	128,097,513	Focal Gain
METTL2B	7	128,116,819	128,141,969	Focal Gain
FAM71F2	7	128,312,451	128,323,212	Focal Gain
FAM71F1	7	128,355,495	128,371,166	Focal Gain
CALU	7	128,388,637	128,409,220	Focal Gain
OPN1SW	7	128,412,593	128,415,843	Focal Gain
CCDC136	7	128,432,465	128,457,912	Focal Gain
FLNC	7	128,470,691	128,498,576	Focal Gain
ATP6V1F	7	128,502,958	128,505,631	Focal Gain
IRF5	7	128,582,135	128,588,871	Focal Gain
TNPO3	7	128,597,308	128,694,823	Focal Gain
TSPAN33	7	128,784,820	128,807,714	Focal Gain
SMO	7	128,828,992	128,852,291	Focal Gain
AHCYL2	7	128,864,917	129,066,885	Focal Gain
STRIP2	7	129,074,313	129,125,669	Focal Gain
SMKR1	7	129,142,665	129,152,281	Focal Gain
NRF1	7	129,297,191	129,395,020	Focal Gain
UBE2H	7	129,474,776	129,592,394	Focal Gain
ZC3HC1	7	129,658,503	129,691,205	Focal Gain
KLHDC10	7	129,710,483	129,770,585	Focal Gain
TMEM209	7	129,806,290	129,845,214	Focal Gain
SSMEM1	7	129,847,750	129,856,309	Focal Gain
CPA2	7	129,906,721	129,929,586	Focal Gain
CPA4	7	129,933,020	129,962,515	Focal Gain
CPA5	7	129,986,326	130,008,437	Focal Gain
CPA1	7	130,020,361	130,027,851	Focal Gain
CEP41	7	130,038,731	130,080,806	Focal Gain
MEST	7	130,132,154	130,144,896	Focal Gain
TSGA13	7	130,353,853	130,370,047	Focal Gain
KLF14	7	130,417,888	130,418,859	Focal Gain
MKLN1	7	131,012,658	131,172,486	Focal Gain
PODXL	7	131,189,069	131,241,117	Focal Gain
PLXNA4	7	132,169,574	132,193,451	Focal Gain
CHCHD3	7	132,470,397	132,766,696	Focal Gain
EXOC4	7	132,937,857	133,749,280	Focal Gain
LRGUK	7	133,812,120	133,948,726	Focal Gain
SLC35B4	7	133,979,584	134,001,502	Focal Gain
AKR1B1	7	134,127,479	134,143,813	Focal Gain
AKR1B10	7	134,212,663	134,225,840	Focal Gain
AKR1B15	7	134,249,371	134,264,300	Focal Gain
BPGM	7	134,346,259	134,363,782	Focal Gain
CALD1	7	134,552,484	134,653,095	Focal Gain
AGBL3	7	134,672,684	134,820,012	Focal Gain
TMEM140	7	134,849,193	134,849,750	Focal Gain
C7orf49	7	134,851,362	134,853,673	Focal Gain
WDR91	7	134,870,902	134,896,253	Focal Gain
STRA8	7	134,916,730	134,943,243	Focal Gain
CNOT4	7	135,047,636	135,123,078	Focal Gain
NUP205	7	135,242,692	135,333,303	Focal Gain
C7orf73	7	135,347,327	135,358,912	Focal Gain
SLC13A4	7	135,366,310	135,412,243	Focal Gain
FAM180A	7	135,418,722	135,433,327	Focal Gain
LUZP6	7	135,612,021	135,612,197	Focal Gain
MTPN	7	135,614,673	135,661,847	Focal Gain
CHRM2	7	136,699,612	136,701,012	Focal Gain
PTN	7	136,912,766	136,939,719	Focal Gain
DGKI	7	137,075,965	137,531,607	Focal Gain
CREB3L2	7	137,565,221	137,686,450	Focal Gain
AKR1D1	7	137,761,264	137,801,407	Focal Gain
TRIM24	7	138,145,293	138,269,695	Focal Gain
SVOPL	7	138,279,354	138,347,831	Focal Gain
ATP6V0A4	7	138,391,368	138,455,991	Focal Gain
TMEM213	7	138,482,849	138,487,813	Focal Gain
KIAA1549	7	138,522,650	138,666,014	Focal Gain
ZC3HAV1L	7	138,711,289	138,720,762	Focal Gain
ZC3HAV1	7	138,732,339	138,794,076	Focal Gain
TTC26	7	138,818,603	138,874,177	Focal Gain
UBN2	7	138,916,230	138,982,581	Focal Gain
C7orf55	7	139,026,130	139,030,449	Focal Gain
C7orf55-LUC7L2	7	139,026,130	139,107,085	Focal Gain
LUC7L2	7	139,045,007	139,107,085	Focal Gain
KLRG2	7	139,138,332	139,168,387	Focal Gain
CLEC2L	7	139,208,673	139,229,087	Focal Gain
TBXAS1	7	139,529,186	139,719,898	Focal Gain
PARP12	7	139,724,359	139,762,646	Focal Gain
JHDM1D	7	139,790,893	139,876,736	Focal Gain
SLC37A3	7	140,035,062	140,082,325	Focal Gain
