		truth	HCC2218_cnvkit-call	HCC2218_facets_cncf	HCC2218_manta	HCC2218_purple.cnv
2	FAM168B		Del:1	Del:1		Del:1
2	FAM171B			Del:1		Del:1
2	FAM178B		Del:1	Del:1		Del:1
2	FAM179A		Del:1	Del:1		Del:1
2	FAM228A			Del:1		Del:1
2	FAM228B			Del:1		Del:1
2	FAM49A			Del:1		Del:1
2	FAM84A			Del:1		Del:1
2	FAM98A		Del:1	Del:1		Del:1
2	FANCL		Del:1	Del:1		Del:1
2	FAP			Del:1		Del:1
2	FARP2		Del:1			Del:1
2	FARSB			Del:1		Del:1
2	FASTKD1			Del:1		Del:1
2	FASTKD2			Del:1		Del:1
2	FBLN7		Del:1	Del:1		Del:1
2	FBXO11		Del:1	Del:1		Del:1
2	FBXO36			Del:1		Del:1
2	FBXO41		Del:1	Del:1		Del:1
2	FBXO48		Del:1	Del:1		Del:1
2	FEV		Del:1	Del:1		Del:1
2	FEZ2		Del:1	Del:1		Del:1
2	FHL2		Del:1	Del:1		Del:1
2	FIGLA		Del:1	Del:1		Del:1
2	FIGN			Del:1		Del:1
2	FKBP1B			Del:1		Del:1
2	FKBP7			Del:1		Del:1
2	FLJ20373		Del:1	Del:1		Del:1
2	FMNL2			Del:1		Del:1
2	FN1			Del:1		Del:1
2	FNDC4		Del:1	Del:1		Del:1
2	FOSL2		Del:1	Del:1		Del:1
2	FOXD4L1		Del:1	Del:1		Del:1
2	FOXN2		Del:1	Del:1		Del:1
2	FRZB			Del:1		Del:1
2	FSHR		Del:1	Del:1		Del:1
2	FSIP2			Del:1		Del:1
2	FTCDNL1			Del:1		Del:1
2	FZD5			Del:1		Del:1
2	FZD7			Del:1		Del:1
2	G6PC2			Del:1		Del:1
2	GAD1			Del:1		Del:1
2	GAL3ST2		Del:1			Del:1
2	GALM		Del:1	Del:1		Del:1
2	GALNT13			Del:1		Del:1
2	GALNT14		Del:1	Del:1		Del:1
2	GALNT3			Del:1		Del:1
2	GALNT5			Del:1		Del:1
2	GAREML			Del:1		Del:1
2	GBX2			Del:1		Del:1
2	GCA			Del:1		Del:1
2	GCC2		Del:1	Del:1		Del:1
2	GCFC2		Del:1	Del:1		Del:1
2	GCG			Del:1		Del:1
2	GCKR		Del:1	Del:1		Del:1
2	GDF7			Del:1		Del:1
2	GEMIN6		Del:1	Del:1		Del:1
2	GEN1			Del:1		Del:1
2	GFPT1		Del:1	Del:1		Del:1
2	GGCX		Del:1	Del:1		Del:1
2	GIGYF2			Del:1		Del:1
2	GKN1		Del:1	Del:1		Del:1
2	GKN2		Del:1	Del:1		Del:1
2	GLB1L		Del:1	Del:1		Del:1
2	GLI2		Del:1	Del:1		Del:1
2	GLS			Del:1		Del:1
2	GMCL1		Del:1	Del:1		Del:1
2	GMPPA		Del:1	Del:1		Del:1
2	GNLY		Del:1	Del:1		Del:1
2	GORASP2			Del:1		Del:1
2	GPAT2		Del:1	Del:1		Del:1
2	GPATCH11		Del:1	Del:1		Del:1
2	GPBAR1		Del:1	Del:1		Del:1
2	GPC1		Del:1	Del:1		Del:1
2	GPD2			Del:1		Del:1
2	GPN1		Del:1	Del:1		Del:1
2	GPR1			Del:1		Del:1
2	GPR113			Del:1		Del:1
2	GPR148		Del:1	Del:1		Del:1
2	GPR155			Del:1		Del:1
2	GPR17		Del:1	Del:1		Del:1
2	GPR35		Del:1	Del:1		Del:1
2	GPR39		Del:1	Del:1		Del:1
2	GPR45		Del:1	Del:1		Del:1
2	GPR55			Del:1		Del:1
2	GPR75		Del:1	Del:1		Del:1
2	GPR75-ASB3		Del:1	Del:1		Del:1
2	GRB14			Del:1		Del:1
2	GREB1			Del:1		Del:1
2	GRHL1			Del:1		Del:1
2	GTDC1		Del:1	Del:1		Del:1
2	GTF2A1L		Del:1	Del:1		Del:1
2	GTF3C2		Del:1	Del:1		Del:1
2	GTF3C3			Del:1		Del:1
2	GULP1			Del:1		Del:1
2	GYPC		Del:1	Del:1		Del:1
2	HAAO		Del:1	Del:1		Del:1
2	HADHA			Del:1		Del:1
2	HADHB			Del:1		Del:1
2	HAT1			Del:1		Del:1
2	HDAC4			Del:1		Del:1
2	HDLBP		Del:1	Del:1		Del:1
2	HEATR5B		Del:1	Del:1		Del:1
2	HECW2			Del:1		Del:1
2	HES6			Del:1		Del:1
2	HIBCH			Del:1		Del:1
2	HJURP			Del:1		Del:1
2	HK2		Del:1	Del:1		Del:1
2	HNMT		Del:1	Del:1		Del:1
2	HNRNPA3			Del:1		Del:1
2	HNRNPLL		Del:1	Del:1		Del:1
2	HOXD1			Del:1		Del:1
2	HOXD10			Del:1		Del:1
2	HOXD11			Del:1		Del:1
2	HOXD12			Del:1		Del:1
2	HOXD13			Del:1		Del:1
2	HOXD3			Del:1		Del:1
2	HOXD4			Del:1		Del:1
2	HOXD8			Del:1		Del:1
2	HOXD9			Del:1		Del:1
2	HPCAL1			Del:1		Del:1
2	HS1BP3			Del:1		Del:1
2	HS6ST1		Del:1	Del:1		Del:1
2	HSPD1			Del:1		Del:1
2	HSPE1			Del:1		Del:1
2	HSPE1-MOB4			Del:1		Del:1
2	HTR2B			Del:1		Del:1
2	HTRA2		Del:1	Del:1		Del:1
2	IAH1			Del:1		Del:1
2	ICA1L			Del:1		Del:1
2	ICOS			Del:1		Del:1
2	ID2			Del:1		Del:1
2	IDH1			Del:1		Del:1
2	IFIH1			Del:1		Del:1
2	IFT172		Del:1	Del:1		Del:1
2	IGFBP2			Del:1		Del:1
2	IGFBP5			Del:1		Del:1
2	IHH		Del:1	Del:1		Del:1
2	IKZF2			Del:1		Del:1
2	IL18R1		Del:1	Del:1		Del:1
2	IL18RAP		Del:1	Del:1		Del:1
2	IL1A		Del:1	Del:1		Del:1
2	IL1B		Del:1	Del:1		Del:1
2	IL1F10		Del:1	Del:1		Del:1
2	IL1R1		Del:1	Del:1		Del:1
2	IL1R2		Del:1	Del:1		Del:1
2	IL1RL1		Del:1	Del:1		Del:1
2	IL1RL2		Del:1	Del:1		Del:1
2	IL1RN		Del:1	Del:1		Del:1
2	IL36A		Del:1	Del:1		Del:1
2	IL36B		Del:1	Del:1		Del:1
2	IL36G		Del:1	Del:1		Del:1
2	IL36RN		Del:1	Del:1		Del:1
2	IL37		Del:1	Del:1		Del:1
2	ILKAP			Del:1		Del:1
2	IMMT		Del:1	Del:1		Del:1
2	IMP4		Del:1	Del:1		Del:1
2	ING5		Del:1			Del:1
2	INHA		Del:1	Del:1		Del:1
2	INHBB		Del:1	Del:1		Del:1
2	INO80B		Del:1	Del:1		Del:1
2	INO80D			Del:1		Del:1
2	INPP1			Del:1		Del:1
2	INPP4A		Del:1	Del:1		Del:1
2	INPP5D			Del:1		Del:1
2	INSIG2		Del:1	Del:1		Del:1
2	IQCA1			Del:1		Del:1
2	IRS1			Del:1		Del:1
2	ITGA4			Del:1		Del:1
2	ITGA6			Del:1		Del:1
2	ITGAV			Del:1		Del:1
2	ITGB1BP1			Del:1		Del:1
2	ITGB6			Del:1		Del:1
2	ITM2C			Del:1		Del:1
2	ITPRIPL1		Del:1	Del:1		Del:1
2	ITSN2			Del:1		Del:1
2	IWS1		Del:1	Del:1		Del:1
2	KANSL1L			Del:1		Del:1
2	KANSL3		Del:1	Del:1		Del:1
2	KCMF1		Del:1	Del:1		Del:1
2	KCNE4			Del:1		Del:1
2	KCNF1			Del:1		Del:1
2	KCNG3		Del:1	Del:1		Del:1
2	KCNH7			Del:1		Del:1
2	KCNIP3		Del:1	Del:1		Del:1
2	KCNJ13			Del:1		Del:1
2	KCNJ3			Del:1		Del:1
2	KCNK12		Del:1	Del:1		Del:1
2	KCNK3			Del:1		Del:1
2	KCNS3			Del:1		Del:1
2	KCTD18			Del:1		Del:1
2	KDM3A		Del:1	Del:1		Del:1
2	KHK		Del:1	Del:1		Del:1
2	KIAA1211L		Del:1	Del:1		Del:1
2	KIAA1715			Del:1		Del:1
2	KIAA1841		Del:1	Del:1		Del:1
2	KIDINS220			Del:1		Del:1
2	KIF1A		Del:1	Del:1		Del:1
2	KIF3C			Del:1		Del:1
2	KIF5C			Del:1		Del:1
2	KLF11			Del:1		Del:1
2	KLF7			Del:1		Del:1
2	KLHL23			Del:1		Del:1
2	KLHL29			Del:1		Del:1
2	KLHL30			Del:1		Del:1
2	KLHL41			Del:1		Del:1
2	KRCC1			Del:1		Del:1
2	KRTCAP3		Del:1	Del:1		Del:1
2	KYNU		Del:1	Del:1		Del:1
2	LANCL1			Del:1		Del:1
2	LAPTM4A			Del:1		Del:1
2	LBH		Del:1	Del:1		Del:1
2	LBX2		Del:1	Del:1		Del:1
2	LCLAT1		Del:1	Del:1		Del:1
2	LCT		Del:1	Del:1		Del:1
2	LGALSL		Del:1	Del:1		Del:1
2	LHCGR		Del:1	Del:1		Del:1
2	LIMS1		Del:1	Del:1		Del:1
2	LIMS2		Del:1	Del:1		Del:1
2	LIMS3		Del:1	Del:1		Del:1
2	LIMS3L		Del:1	Del:1		Del:1
2	LINC01101		Del:1	Del:1		Del:1
2	LINC01118		Del:1	Del:1		Del:1
2	LINC01119		Del:1	Del:1		Del:1
2	LINC01124			Del:1		Del:1
2	LIPT1		Del:1	Del:1		Del:1
2	LMAN2L		Del:1	Del:1		Del:1
2	LONRF2		Del:1	Del:1		Del:1
2	LOXL3		Del:1	Del:1		Del:1
2	LPIN1			Del:1		Del:1
2	LRP1B		Del:1	Del:1		Del:1
2	LRP2			Del:1		Del:1
2	LRPPRC		Del:1	Del:1		Del:1
2	LRRFIP1			Del:1		Del:1
2	LRRTM1		Del:1	Del:1		Del:1
2	LRRTM4		Del:1	Del:1		Del:1
2	LTBP1		Del:1	Del:1		Del:1
2	LY75			Del:1		Del:1
2	LY75-CD302			Del:1		Del:1
2	LYG1		Del:1	Del:1		Del:1
2	LYG2		Del:1	Del:1		Del:1
2	LYPD1		Del:1	Del:1		Del:1
2	LYPD6			Del:1		Del:1
2	LYPD6B			Del:1		Del:1
2	M1AP		Del:1	Del:1		Del:1
2	MAL		Del:1	Del:1		Del:1
2	MALL		Del:1	Del:1		Del:1
2	MAP2			Del:1		Del:1
2	MAP3K19		Del:1	Del:1		Del:1
2	MAP3K2		Del:1	Del:1		Del:1
2	MAP4K3		Del:1	Del:1		Del:1
2	MAP4K4		Del:1	Del:1		Del:1
2	MAPRE3			Del:1		Del:1
2	MARCH4			Del:1		Del:1
2	MARCH7			Del:1		Del:1
2	MARCO		Del:1	Del:1		Del:1
2	MARS2			Del:1		Del:1
2	MAT2A		Del:1	Del:1		Del:1
2	MATN3			Del:1		Del:1
2	MBD5			Del:1		Del:1
2	MBOAT2			Del:1		Del:1
2	MCEE		Del:1	Del:1		Del:1
2	MCFD2		Del:1	Del:1		Del:1
2	MCM6		Del:1	Del:1		Del:1
2	MDH1		Del:1	Del:1		Del:1
2	MDH1B			Del:1		Del:1
2	MEIS1		Del:1	Del:1		Del:1
2	MEMO1		Del:1	Del:1		Del:1
2	MERTK		Del:1	Del:1		Del:1
2	METAP1D			Del:1		Del:1
2	METTL21A			Del:1		Del:1
2	METTL5			Del:1		Del:1
2	METTL8			Del:1		Del:1
2	MFF			Del:1		Del:1
2	MFSD2B			Del:1		Del:1
2	MFSD6			Del:1		Del:1
2	MFSD9		Del:1	Del:1		Del:1
2	MGAT4A		Del:1	Del:1		Del:1
2	MGAT5		Del:1	Del:1		Del:1
2	MGC10955		Del:1	Del:1		Del:1
2	MGC4771			Del:1		Del:1
2	MITD1		Del:1	Del:1		Del:1
2	MLPH			Del:1		Del:1
2	MLTK			Del:1		Del:1
2	MMADHC			Del:1		Del:1
2	MOB1A		Del:1	Del:1		Del:1
2	MOB4			Del:1		Del:1
2	MOGAT1			Del:1		Del:1
2	MOGS		Del:1	Del:1		Del:1
2	MORN2		Del:1	Del:1		Del:1
2	MPHOSPH10		Del:1	Del:1		Del:1
2	MPP4			Del:1		Del:1
2	MPV17		Del:1	Del:1		Del:1
2	MREG			Del:1		Del:1
2	MROH2A			Del:1		Del:1
2	MRPL19		Del:1	Del:1		Del:1
2	MRPL30		Del:1	Del:1		Del:1
2	MRPL33		Del:1	Del:1		Del:1
2	MRPL35		Del:1	Del:1		Del:1
2	MRPL44			Del:1		Del:1
2	MRPL53		Del:1	Del:1		Del:1
2	MRPS5		Del:1	Del:1		Del:1
2	MRPS9		Del:1	Del:1		Del:1
2	MSGN1			Del:1		Del:1
2	MSH2		Del:1	Del:1		Del:1
2	MSH6		Del:1	Del:1		Del:1
2	MSTN			Del:1		Del:1
2	MTA3		Del:1	Del:1		Del:1
2	MTERFD2		Del:1	Del:1		Del:1
2	MTHFD2		Del:1	Del:1		Del:1
2	MTIF2		Del:1	Del:1		Del:1
2	MTX2			Del:1		Del:1
2	MXD1		Del:1	Del:1		Del:1
2	MYCN			Del:1		Del:1
2	MYEOV2			Del:1		Del:1
2	MYL1			Del:1		Del:1
2	MYO1B			Del:1		Del:1
2	MYO3B			Del:1		Del:1
2	MYO7B		Del:1	Del:1		Del:1
2	MYT1L			Del:1		Del:1
2	MZT2A		Del:1	Del:1		Del:1
2	MZT2B		Del:1	Del:1		Del:1
2	NAB1			Del:1		Del:1
2	NABP1			Del:1		Del:1
2	NAGK		Del:1	Del:1		Del:1
2	NAT8		Del:1	Del:1		Del:1
2	NBAS			Del:1		Del:1
2	NBEAL1			Del:1		Del:1
2	NCAPH		Del:1	Del:1		Del:1
2	NCK2		Del:1	Del:1		Del:1
2	NCKAP1			Del:1		Del:1
2	NCKAP5		Del:1	Del:1		Del:1
2	NCL			Del:1		Del:1
2	NCOA1			Del:1		Del:1
2	NDUFA10			Del:1		Del:1
2	NDUFAF7		Del:1	Del:1		Del:1
2	NDUFB3			Del:1		Del:1
2	NDUFS1			Del:1		Del:1
2	NEB			Del:1		Del:1
2	NEU2			Del:1		Del:1
2	NEU4		Del:1			Del:1
2	NEUROD1			Del:1		Del:1
2	NFE2L2			Del:1		Del:1
2	NFU1		Del:1	Del:1		Del:1
2	NGEF			Del:1		Del:1
2	NHEJ1		Del:1	Del:1		Del:1
2	NIF3L1			Del:1		Del:1
2	NIFK		Del:1	Del:1		Del:1
2	NLRC4		Del:1	Del:1		Del:1
2	NMI			Del:1		Del:1
2	NMS		Del:1	Del:1		Del:1
2	NMUR1			Del:1		Del:1
2	NOL10			Del:1		Del:1
2	NOP58			Del:1		Del:1
2	NOSTRIN			Del:1		Del:1
2	NOTO		Del:1	Del:1		Del:1
2	NPAS2		Del:1	Del:1		Del:1
2	NPHP1		Del:1	Del:1		Del:1
2	NPPC			Del:1		Del:1
2	NR4A2			Del:1		Del:1
2	NRBP1		Del:1	Del:1		Del:1
2	NRP2			Del:1		Del:1
2	NRXN1		Del:1	Del:1		Del:1
2	NT5C1B			Del:1		Del:1
2	NT5C1B-RDH14			Del:1		Del:1
2	NT5DC4		Del:1	Del:1		Del:1
2	NTSR2			Del:1		Del:1
2	NUP35			Del:1		Del:1
2	NXPH2		Del:1	Del:1		Del:1
2	NYAP2			Del:1		Del:1
2	OBSL1		Del:1	Del:1		Del:1
2	ODC1			Del:1		Del:1
2	OLA1			Del:1		Del:1
2	OR6B2			Del:1		Del:1
2	OR6B3			Del:1		Del:1
2	ORC2			Del:1		Del:1
2	ORC4	Del:0	Del:0	Del:1		Del:1
2	ORMDL1			Del:1		Del:1
2	OSBPL6			Del:1		Del:1
2	OSGEPL1			Del:1		Del:1
2	OSR1			Del:1		Del:1
2	OST4			Del:1		Del:1
2	OTOF			Del:1		Del:1
2	OTOS		Del:1	Del:1		Del:1
2	OTX1		Del:1	Del:1		Del:1
2	OXER1		Del:1	Del:1		Del:1
2	PAIP2B		Del:1	Del:1		Del:1
2	PAPOLG		Del:1	Del:1		Del:1
2	PARD3B			Del:1		Del:1
2	PASK		Del:1	Del:1		Del:1
2	PAX3			Del:1		Del:1
2	PAX8		Del:1	Del:1		Del:1
2	PCBP1		Del:1	Del:1		Del:1
2	PCDP1		Del:1	Del:1		Del:1
2	PCGF1		Del:1	Del:1		Del:1
2	PCYOX1		Del:1	Del:1		Del:1
2	PDCD1		Del:1			Del:1
2	PDCL3		Del:1	Del:1		Del:1
2	PDE11A			Del:1		Del:1
2	PDE1A			Del:1		Del:1
2	PDE6D			Del:1		Del:1
2	PDIA6			Del:1		Del:1
2	PDK1			Del:1		Del:1
2	PECR			Del:1		Del:1
2	PELI1		Del:1	Del:1		Del:1
2	PER2			Del:1		Del:1
2	PEX13		Del:1	Del:1		Del:1
2	PFN4			Del:1		Del:1
2	PGAP1			Del:1		Del:1
2	PHOSPHO2			Del:1		Del:1
2	PID1			Del:1		Del:1
2	PIGF		Del:1	Del:1		Del:1
2	PIKFYVE			Del:1		Del:1
2	PKDCC		Del:1	Del:1		Del:1
2	PKP4			Del:1		Del:1
2	PLA2R1			Del:1		Del:1
2	PLB1		Del:1	Del:1		Del:1
2	PLCD4		Del:1	Del:1		Del:1
2	PLCL1			Del:1		Del:1
2	PLEK		Del:1	Del:1		Del:1
2	PLEKHA3			Del:1		Del:1
2	PLEKHB2		Del:1	Del:1		Del:1
2	PLEKHH2		Del:1	Del:1		Del:1
2	PLEKHM3			Del:1		Del:1
2	PLGLB1			Del:1		Del:1
2	PLGLB2			Del:1		Del:1
2	PMS1			Del:1		Del:1
2	PNKD		Del:1	Del:1		Del:1
2	PNO1		Del:1	Del:1		Del:1
2	PNPT1		Del:1	Del:1		Del:1
2	POLE4		Del:1	Del:1		Del:1
2	POLR1A		Del:1	Del:1		Del:1
2	POLR1B		Del:1	Del:1		Del:1
2	POLR2D		Del:1	Del:1		Del:1
2	POMC			Del:1		Del:1
2	POTEE		Del:1	Del:1		Del:1
2	POTEF		Del:1	Del:1		Del:1
2	POTEI		Del:1	Del:1		Del:1
2	POTEJ		Del:1	Del:1		Del:1
2	POU3F3		Del:1	Del:1		Del:1
2	PPIG			Del:1		Del:1
2	PPIL3			Del:1		Del:1
2	PPM1B		Del:1	Del:1		Del:1
2	PPM1G		Del:1	Del:1		Del:1
2	PPP1CB		Del:1	Del:1		Del:1
2	PPP1R1C			Del:1		Del:1
2	PPP1R21		Del:1	Del:1		Del:1
2	PPP1R7		Del:1	Del:1		Del:1
2	PPP3R1		Del:1	Del:1		Del:1
2	PQLC3			Del:1		Del:1
2	PRADC1		Del:1	Del:1		Del:1
2	PREB		Del:1	Del:1		Del:1
2	PREPL		Del:1	Del:1		Del:1
2	PRKAG3		Del:1	Del:1		Del:1
2	PRKCE		Del:1	Del:1		Del:1
2	PRKD3		Del:1	Del:1		Del:1
2	PRKRA			Del:1		Del:1
2	PRLH			Del:1		Del:1
2	PROC		Del:1	Del:1		Del:1
2	PROKR1		Del:1	Del:1		Del:1
2	PROM2		Del:1	Del:1		Del:1
2	PRPF40A			Del:1		Del:1
2	PRR21			Del:1		Del:1
2	PRSS56			Del:1		Del:1
2	PSD4		Del:1	Del:1		Del:1
2	PSMD1			Del:1		Del:1
2	PSMD14			Del:1		Del:1
2	PSME4		Del:1	Del:1		Del:1
2	PTCD3		Del:1	Del:1		Del:1
2	PTH2R			Del:1		Del:1
2	PTMA			Del:1		Del:1
2	PTPN18		Del:1	Del:1		Del:1
2	PTPN4		Del:1	Del:1		Del:1
2	PTPRN		Del:1	Del:1		Del:1
2	PTRHD1			Del:1		Del:1
2	PUM2			Del:1		Del:1
2	PUS10		Del:1	Del:1		Del:1
2	PXDN			Del:1		Del:1
2	QPCT		Del:1	Del:1		Del:1
2	R3HDM1		Del:1	Del:1		Del:1
2	RAB10			Del:1		Del:1
2	RAB11FIP5		Del:1	Del:1		Del:1
2	RAB17			Del:1		Del:1
2	RAB1A		Del:1	Del:1		Del:1
2	RAB3GAP1		Del:1	Del:1		Del:1
2	RAB6C		Del:1	Del:1		Del:1
2	RABL2A		Del:1	Del:1		Del:1
2	RAD51AP2			Del:1		Del:1
2	RALB		Del:1	Del:1		Del:1
2	RAMP1			Del:1		Del:1
2	RANBP2		Del:1	Del:1		Del:1
2	RAPGEF4			Del:1		Del:1
2	RAPH1			Del:1		Del:1
2	RASGRP3		Del:1	Del:1		Del:1
2	RBKS		Del:1	Del:1		Del:1
2	RBM43			Del:1		Del:1
2	RBM44			Del:1		Del:1
2	RBM45			Del:1		Del:1
2	RBMS1			Del:1		Del:1
2	RDH14			Del:1		Del:1
2	REEP1		Del:1	Del:1		Del:1
2	REG1A		Del:1	Del:1		Del:1
2	REG1B		Del:1	Del:1		Del:1
2	REG3A		Del:1	Del:1		Del:1
2	REG3G		Del:1	Del:1		Del:1
2	REL		Del:1	Del:1		Del:1
2	RESP18		Del:1	Del:1		Del:1
2	RETSAT		Del:1	Del:1		Del:1
2	REV1		Del:1	Del:1		Del:1
2	RFTN2			Del:1		Del:1
2	RFX8		Del:1	Del:1		Del:1
2	RGPD1			Del:1		Del:1
2	RGPD2			Del:1		Del:1
2	RGPD3		Del:1	Del:1		Del:1
2	RGPD4		Del:1	Del:1		Del:1
2	RGPD5		Del:1	Del:1		Del:1
2	RGPD6		Del:1	Del:1		Del:1
2	RGPD8		Del:1	Del:1		Del:1
2	RHBDD1			Del:1		Del:1
2	RHOB			Del:1		Del:1
2	RHOQ		Del:1	Del:1		Del:1
2	RIF1			Del:1		Del:1
2	RMDN2		Del:1	Del:1		Del:1
2	RMND5A		Del:1	Del:1		Del:1
2	RNASEH1			Del:1		Del:1
2	RND3			Del:1		Del:1
2	RNF103		Del:1	Del:1		Del:1
2	RNF103-CHMP3		Del:1	Del:1		Del:1
2	RNF144A			Del:1		Del:1
2	RNF149		Del:1	Del:1		Del:1
2	RNF181		Del:1	Del:1		Del:1
2	RNF25		Del:1	Del:1		Del:1
2	RNPEPL1		Del:1	Del:1		Del:1
2	ROCK2			Del:1		Del:1
2	RP11-685N3.1			Del:1		Del:1
2	RP11-724O16.1			Del:1		Del:1
2	RP13-512J5.1			Del:1		Del:1
2	RPE			Del:1		Del:1
2	RPIA			Del:1		Del:1
2	RPL31		Del:1	Del:1		Del:1
2	RPL37A			Del:1		Del:1
2	RPRM			Del:1		Del:1
2	RPS27A		Del:1	Del:1		Del:1
2	RPS7			Del:1		Del:1
2	RQCD1		Del:1	Del:1		Del:1
2	RRM2			Del:1		Del:1
2	RSAD2			Del:1		Del:1
2	RTKN		Del:1	Del:1		Del:1
2	RTN4		Del:1	Del:1		Del:1
2	RUFY4		Del:1	Del:1		Del:1
2	SAG			Del:1		Del:1
2	SAP130		Del:1	Del:1		Del:1
2	SATB2			Del:1		Del:1
2	SCG2			Del:1		Del:1
2	SCLY			Del:1		Del:1
2	SCN1A			Del:1		Del:1
2	SCN2A			Del:1		Del:1
2	SCN3A			Del:1		Del:1
2	SCN7A			Del:1		Del:1
2	SCN9A			Del:1		Del:1
2	SCRN3			Del:1		Del:1
2	SCTR		Del:1	Del:1		Del:1
2	SDC1			Del:1		Del:1
2	SDPR			Del:1		Del:1
2	SEMA4C		Del:1	Del:1		Del:1
2	SEMA4F		Del:1	Del:1		Del:1
2	SEPT10		Del:1	Del:1		Del:1
2	SEPT2		Del:1			Del:1
2	SERPINE2			Del:1		Del:1
2	SERTAD2		Del:1	Del:1		Del:1
2	SESTD1			Del:1		Del:1
2	SF3B1			Del:1		Del:1
2	SF3B14			Del:1		Del:1
2	SFT2D3		Del:1	Del:1		Del:1
2	SFTPB		Del:1	Del:1		Del:1
2	SFXN5		Del:1	Del:1		Del:1
2	SGOL2			Del:1		Del:1
2	SGPP2			Del:1		Del:1
2	SH2D6		Del:1	Del:1		Del:1
2	SH3BP4			Del:1		Del:1
2	SH3RF3		Del:1	Del:1		Del:1
2	SH3YL1			Del:1		Del:1
2	SIX2		Del:1	Del:1		Del:1
2	SIX3		Del:1	Del:1		Del:1
2	SLC11A1		Del:1	Del:1		Del:1
2	SLC16A14			Del:1		Del:1
2	SLC19A3			Del:1		Del:1
2	SLC1A4		Del:1	Del:1		Del:1
2	SLC20A1		Del:1	Del:1		Del:1
2	SLC23A3		Del:1	Del:1		Del:1
2	SLC25A12			Del:1		Del:1
2	SLC30A3		Del:1	Del:1		Del:1
2	SLC30A6		Del:1	Del:1		Del:1
2	SLC35F5		Del:1	Del:1		Del:1
2	SLC35F6			Del:1		Del:1
2	SLC38A11			Del:1		Del:1
2	SLC39A10			Del:1		Del:1
2	SLC3A1		Del:1	Del:1		Del:1
2	SLC40A1			Del:1		Del:1
2	SLC4A10			Del:1		Del:1
2	SLC4A1AP		Del:1	Del:1		Del:1
2	SLC4A3		Del:1	Del:1		Del:1
2	SLC4A5		Del:1	Del:1		Del:1
2	SLC5A6		Del:1	Del:1		Del:1
2	SLC5A7		Del:1	Del:1		Del:1
2	SLC8A1		Del:1	Del:1		Del:1
2	SLC9A2		Del:1	Del:1		Del:1
2	SLC9A4		Del:1	Del:1		Del:1
2	SMARCAL1			Del:1		Del:1
2	SMC6			Del:1		Del:1
2	SMEK2		Del:1	Del:1		Del:1
2	SMPD4		Del:1	Del:1		Del:1
2	SMYD1			Del:1		Del:1
2	SMYD5		Del:1	Del:1		Del:1
2	SNED1		Del:1	Del:1		Del:1
2	SNRNP200		Del:1	Del:1		Del:1
2	SNRNP27		Del:1	Del:1		Del:1
2	SNRPG		Del:1	Del:1		Del:1
2	SNTG2			Del:1		Del:1
2	SNX17		Del:1	Del:1		Del:1
2	SOCS5		Del:1	Del:1		Del:1
2	SOS1		Del:1	Del:1		Del:1
2	SOWAHC		Del:1	Del:1		Del:1
2	SOX11			Del:1		Del:1
2	SP100			Del:1		Del:1
2	SP110			Del:1		Del:1
2	SP140			Del:1		Del:1
2	SP140L			Del:1		Del:1
2	SP3			Del:1		Del:1
2	SP5			Del:1		Del:1
2	SP9			Del:1		Del:1
2	SPAG16			Del:1		Del:1
2	SPAST		Del:1	Del:1		Del:1
2	SPATA3			Del:1		Del:1
2	SPATS2L			Del:1		Del:1
2	SPC25			Del:1		Del:1
2	SPDYA		Del:1	Del:1		Del:1
2	SPEG		Del:1	Del:1		Del:1
2	SPHKAP			Del:1		Del:1
2	SPOPL		Del:1	Del:1		Del:1
2	SPP2			Del:1		Del:1
2	SPR		Del:1	Del:1		Del:1
2	SPRED2		Del:1	Del:1		Del:1
2	SPTBN1		Del:1	Del:1		Del:1
2	SRBD1		Del:1	Del:1		Del:1
2	SRSF7		Del:1	Del:1		Del:1
2	SSB			Del:1		Del:1
2	SSFA2			Del:1		Del:1
2	ST3GAL5		Del:1	Del:1		Del:1
2	ST6GAL2		Del:1	Del:1		Del:1
2	STAM2			Del:1		Del:1
2	STAMBP		Del:1	Del:1		Del:1
2	STARD7		Del:1	Del:1		Del:1
2	STAT1			Del:1		Del:1
2	STAT4			Del:1		Del:1
2	STEAP3		Del:1	Del:1		Del:1
2	STK11IP		Del:1	Del:1		Del:1
2	STK16		Del:1	Del:1		Del:1
2	STK17B			Del:1		Del:1
2	STK25		Del:1			Del:1
2	STK36		Del:1	Del:1		Del:1
2	STK39			Del:1		Del:1
2	STON1		Del:1	Del:1		Del:1
2	STON1-GTF2A1L		Del:1	Del:1		Del:1
2	STRADB			Del:1		Del:1
2	STRN		Del:1	Del:1		Del:1
2	SUCLG1		Del:1	Del:1		Del:1
2	SULT1C2		Del:1	Del:1		Del:1
2	SULT1C3		Del:1	Del:1		Del:1
2	SULT1C4		Del:1	Del:1		Del:1
2	SULT6B1		Del:1	Del:1		Del:1
2	SUMO1			Del:1		Del:1
2	SUPT7L		Del:1	Del:1		Del:1
2	TACR1		Del:1	Del:1		Del:1
2	TAF1B			Del:1		Del:1
2	TANC1			Del:1		Del:1
2	TANK			Del:1		Del:1
2	TBC1D8		Del:1	Del:1		Del:1
2	TBR1			Del:1		Del:1
2	TCF23		Del:1	Del:1		Del:1
2	TCF7L1		Del:1	Del:1		Del:1
2	TDRD15			Del:1		Del:1
